ttwa,ttwa_code,year,firms,total_firms,entry_rate,hh,average_latest_accounts_assets
Barnsley,E30000004,1998,4,509,0.007858546,0.12,19405.25
Barnsley,E30000004,1999,6,509,0.011787819,0.333333333,759500.5
Barnsley,E30000004,2000,6,509,0.011787819,0.15625,286162.3333
Barnsley,E30000004,2001,7,509,0.013752456,0.125,129527.4286
Barnsley,E30000004,2002,10,509,0.019646365,0.090909089,56740.4
Barnsley,E30000004,2003,20,509,0.039292731,0.13,78448.9
Barnsley,E30000004,2004,12,509,0.023575639,0.121107266,456372.25
Barnsley,E30000004,2005,14,509,0.027504912,0.093333332,75669.57143
Barnsley,E30000004,2006,19,509,0.037328094,0.092627598,127381.5263
Barnsley,E30000004,2007,12,509,0.023575639,0.142857142,13652.41667
Barnsley,E30000004,2008,19,509,0.037328094,0.125,64590.73684
Barnsley,E30000004,2009,24,509,0.047151277,0.115384614,121352.25
Barnsley,E30000004,2010,23,509,0.04518664,0.0688,129818.3913
Barnsley,E30000004,2011,31,509,0.060903733,0.062283736,199891.7097
Barnsley,E30000004,2012,37,509,0.072691552,0.040562464,69002.7027
Barnsley,E30000004,2013,51,509,0.100196464,0.052812071,46640.05882
Barnsley,E30000004,2014,70,509,0.137524558,0.063923088,31777.4
Barnsley,E30000004,2015,78,509,0.15324165,0.055669603,22799.15385
Barnsley,E30000004,2016,54,509,0.106090373,0.062114196,26799.14815
Barnsley,E30000004,2017,11,509,0.021611002,0.04788816,30249
Barnsley,E30000004,2018,1,509,0.001964637,0.052144756,4643
Bradford,E30000018,1998,9,1075,0.008372093,0.338842974,29856.55556
Bradford,E30000018,1999,6,1075,0.005581395,0.224489794,73499.66667
Bradford,E30000018,2000,15,1075,0.013953488,0.11111111,140282.6
Bradford,E30000018,2001,7,1075,0.006511628,0.180555555,126293.4286
Bradford,E30000018,2002,18,1075,0.016744186,0.081285443,202714.7222
Bradford,E30000018,2003,19,1075,0.017674419,0.088846879,113444.1053
Bradford,E30000018,2004,19,1075,0.017674419,0.119341564,136027.7368
Bradford,E30000018,2005,22,1075,0.020465116,0.083676269,123411.6364
Bradford,E30000018,2006,32,1075,0.029767442,0.12603878,72112.96875
Bradford,E30000018,2007,45,1075,0.041860465,0.1448,73118.68889
Bradford,E30000018,2008,44,1075,0.040930233,0.078046904,190161.5455
Bradford,E30000018,2009,39,1075,0.03627907,0.09642372,60043.33333
Bradford,E30000018,2010,66,1075,0.061395349,0.073635765,93254.31818
Bradford,E30000018,2011,74,1075,0.068837209,0.095369428,88404.02703
Bradford,E30000018,2012,96,1075,0.089302326,0.071404958,53213.35417
Bradford,E30000018,2013,95,1075,0.088372093,0.082714647,43395.34737
Bradford,E30000018,2014,146,1075,0.135813953,0.093079584,28732.93151
Bradford,E30000018,2015,165,1075,0.153488372,0.123041508,25989.37576
Bradford,E30000018,2016,126,1075,0.117209302,0.106613913,23385.02381
Bradford,E30000018,2017,32,1075,0.029767442,0.10474799,16271.75
Halifax,E30000029,1998,10,598,0.016722408,0.125,167935.5
Halifax,E30000029,1999,7,598,0.011705686,0.14,18807.57143
Halifax,E30000029,2000,5,598,0.008361204,0.107438015,171466.6
Halifax,E30000029,2001,8,598,0.013377926,0.128888888,31115.375
Halifax,E30000029,2002,15,598,0.025083612,0.061224489,57689.26667
Halifax,E30000029,2003,13,598,0.02173913,0.074074073,76218.61538
Halifax,E30000029,2004,5,598,0.008361204,0.142857141,283895.4
Halifax,E30000029,2005,20,598,0.033444816,0.1456,86631
Halifax,E30000029,2006,19,598,0.031772575,0.128099172,144126.2105
Halifax,E30000029,2007,28,598,0.046822742,0.076171875,214569.2143
Halifax,E30000029,2008,26,598,0.043478261,0.126666666,88236.03846
Halifax,E30000029,2009,29,598,0.048494983,0.116620752,123980.3448
Halifax,E30000029,2010,26,598,0.043478261,0.11,64740.65385
Halifax,E30000029,2011,47,598,0.078595318,0.083828775,96710.40426
Halifax,E30000029,2012,53,598,0.088628763,0.086469405,45835.03774
Halifax,E30000029,2013,55,598,0.091973244,0.121632652,69651.74545
Halifax,E30000029,2014,66,598,0.110367893,0.074836153,50525.75758
Halifax,E30000029,2015,90,598,0.150501672,0.083659665,36268.14444
Halifax,E30000029,2016,57,598,0.095317726,0.08119658,38961.24561
Halifax,E30000029,2017,19,598,0.031772575,0.083460207,17466.84211
Skipton,E30000039,1998,1,140,0.007142857,1,209782
Skipton,E30000039,1999,7,140,0.05,0.135802469,132084.4286
Skipton,E30000039,2000,4,140,0.028571429,0.25,321106.75
Skipton,E30000039,2001,4,140,0.028571429,0.277777777,15598.75
Skipton,E30000039,2002,4,140,0.028571429,0.166666665,23214.75
Skipton,E30000039,2003,8,140,0.057142857,0.15625,192125.25
Skipton,E30000039,2004,2,140,0.014285714,0.183673468,14199
Skipton,E30000039,2005,4,140,0.028571429,0.15625,117840.25
Skipton,E30000039,2006,1,140,0.007142857,0.2,3220
Skipton,E30000039,2007,7,140,0.05,0.209876543,77476.57143
Skipton,E30000039,2008,2,140,0.014285714,0.25,25634.5
Skipton,E30000039,2009,4,140,0.028571429,0.224489794,148900.5
Skipton,E30000039,2010,11,140,0.078571429,0.159763312,48166.63636
Skipton,E30000039,2011,7,140,0.05,0.12,75985.71429
Skipton,E30000039,2012,10,140,0.071428571,0.112244897,56467
Skipton,E30000039,2013,15,140,0.107142857,0.098765431,48328.2
Skipton,E30000039,2014,16,140,0.114285714,0.113573405,60056.5
Skipton,E30000039,2015,15,140,0.107142857,0.154320986,18588.53333
Skipton,E30000039,2016,16,140,0.114285714,0.124716552,23504.1875
Skipton,E30000039,2017,2,140,0.014285714,0.217777777,21000
Dorchester and Weymouth,E30000046,1998,6,455,0.013186813,0.333333333,85320.16667
Dorchester and Weymouth,E30000046,1999,4,455,0.008791209,0.25,65620.25
Dorchester and Weymouth,E30000046,2000,4,455,0.008791209,0.2,13701.25
Dorchester and Weymouth,E30000046,2001,4,455,0.008791209,0.265306121,58564
Dorchester and Weymouth,E30000046,2002,9,455,0.01978022,0.107438015,531955.3333
Dorchester and Weymouth,E30000046,2003,12,455,0.026373626,0.093333332,140886.5
Dorchester and Weymouth,E30000046,2004,8,455,0.017582418,0.12396694,13611
Dorchester and Weymouth,E30000046,2005,5,455,0.010989011,0.36,15948.2
Dorchester and Weymouth,E30000046,2006,11,455,0.024175824,0.124999999,100831.3636
Dorchester and Weymouth,E30000046,2007,23,455,0.050549451,0.11111111,115493.0435
Dorchester and Weymouth,E30000046,2008,11,455,0.024175824,0.146666666,157451.5455
Dorchester and Weymouth,E30000046,2009,21,455,0.046153846,0.097633135,62342.09524
Dorchester and Weymouth,E30000046,2010,17,455,0.037362637,0.086419752,14682.29412
Dorchester and Weymouth,E30000046,2011,17,455,0.037362637,0.107266435,34032.47059
Dorchester and Weymouth,E30000046,2012,26,455,0.057142857,0.063020213,77189.80769
Dorchester and Weymouth,E30000046,2013,45,455,0.098901099,0.054560599,49609.02222
Dorchester and Weymouth,E30000046,2014,52,455,0.114285714,0.072945521,54190.40385
Dorchester and Weymouth,E30000046,2015,85,455,0.186813187,0.211930925,19169.44706
Dorchester and Weymouth,E30000046,2016,77,455,0.169230769,0.19429365,13508.18182
Dorchester and Weymouth,E30000046,2017,18,455,0.03956044,0.065197428,19005.22222
Falmouth and Helston,E30000051,1998,2,213,0.009389671,0.333333333,904365
Falmouth and Helston,E30000051,1999,1,213,0.004694836,0.555555554,517416
Falmouth and Helston,E30000051,2000,3,213,0.014084507,0.25,249632
Falmouth and Helston,E30000051,2001,5,213,0.023474178,0.1875,258605.6
Falmouth and Helston,E30000051,2002,7,213,0.03286385,0.183673468,112999.8571
Falmouth and Helston,E30000051,2003,7,213,0.03286385,0.15625,125571.1429
Falmouth and Helston,E30000051,2004,6,213,0.028169014,0.222222221,94234.33333
Falmouth and Helston,E30000051,2005,9,213,0.042253521,0.12,119919.7778
Falmouth and Helston,E30000051,2006,6,213,0.028169014,0.183673468,47438.16667
Falmouth and Helston,E30000051,2007,9,213,0.042253521,0.160493827,62854.77778
Falmouth and Helston,E30000051,2008,6,213,0.028169014,0.166666665,18080.66667
Falmouth and Helston,E30000051,2009,8,213,0.037558685,0.135802469,162357.875
Falmouth and Helston,E30000051,2010,16,213,0.075117371,0.141868511,74963
Falmouth and Helston,E30000051,2011,20,213,0.093896714,0.11111111,69868.45
Falmouth and Helston,E30000051,2012,20,213,0.093896714,0.09297052,55225.5
Falmouth and Helston,E30000051,2013,22,213,0.103286385,0.069444443,33998.81818
Falmouth and Helston,E30000051,2014,24,213,0.112676056,0.055555554,26158.5
Falmouth and Helston,E30000051,2015,24,213,0.112676056,0.0752,36321.875
Falmouth and Helston,E30000051,2016,16,213,0.075117371,0.088435373,10430.0625
Falmouth and Helston,E30000051,2017,2,213,0.009389671,0.053633217,33635.5
Grantham,E30000054,1998,1,185,0.005405405,0.5,58885
Grantham,E30000054,1999,4,185,0.021621622,0.28,25194.5
Grantham,E30000054,2000,6,185,0.032432432,0.222222221,204337.1667
Grantham,E30000054,2001,4,185,0.021621622,0.2,91452.5
Grantham,E30000054,2002,4,185,0.021621622,0.2,29901
Grantham,E30000054,2003,5,185,0.027027027,0.2,31558.2
Grantham,E30000054,2004,2,185,0.010810811,0.5,28527.5
Grantham,E30000054,2005,9,185,0.048648649,0.11111111,97356.22222
Grantham,E30000054,2006,4,185,0.021621622,0.25,160297.25
Grantham,E30000054,2007,7,185,0.037837838,0.1875,246842.1429
Grantham,E30000054,2008,11,185,0.059459459,0.11111111,45710.63636
Grantham,E30000054,2009,8,185,0.043243243,0.135802469,168682
Grantham,E30000054,2010,11,185,0.059459459,0.11111111,208885.6364
Grantham,E30000054,2011,14,185,0.075675676,0.11418685,56391.92857
Grantham,E30000054,2012,18,185,0.097297297,0.119113572,46239.83333
Grantham,E30000054,2013,21,185,0.113513514,0.089163237,38700.85714
Grantham,E30000054,2014,15,185,0.081081081,0.121107265,32269
Grantham,E30000054,2015,19,185,0.102702703,0.100189035,22358.10526
Grantham,E30000054,2016,9,185,0.048648649,0.067901234,29010.88889
Grantham,E30000054,2017,13,185,0.07027027,0.079081632,23517.38462
Hastings,E30000061,1998,6,473,0.012684989,0.183673468,83362.33333
Hastings,E30000061,1999,5,473,0.010570825,0.166666665,371112.2
Hastings,E30000061,2000,5,473,0.010570825,0.111111111,17016.8
Hastings,E30000061,2001,7,473,0.014799154,0.160493827,97362.14286
Hastings,E30000061,2002,12,473,0.025369979,0.093333332,104802
Hastings,E30000061,2003,13,473,0.027484144,0.0859375,114865.3077
Hastings,E30000061,2004,10,473,0.021141649,0.195266271,82071.2
Hastings,E30000061,2005,15,473,0.031712474,0.172839505,21280.66667
Hastings,E30000061,2006,15,473,0.031712474,0.11111111,96569
Hastings,E30000061,2007,16,473,0.033826638,0.074829931,55625.5
Hastings,E30000061,2008,22,473,0.046511628,0.085066161,61574.68182
Hastings,E30000061,2009,8,473,0.016913319,0.160493827,66112.125
Hastings,E30000061,2010,21,473,0.044397463,0.062130176,114781.2381
Hastings,E30000061,2011,35,473,0.073995772,0.07125,59071.88571
Hastings,E30000061,2012,41,473,0.086680761,0.0464,60438.56098
Hastings,E30000061,2013,44,473,0.093023256,0.084201388,54423.95455
Hastings,E30000061,2014,55,473,0.11627907,0.051459121,33736.78182
Hastings,E30000061,2015,74,473,0.156448203,0.094558767,22658.97297
Hastings,E30000061,2016,51,473,0.10782241,0.065714285,20519.90196
Hastings,E30000061,2017,18,473,0.038054968,0.050555555,19043.22222
Hexham and Haltwhistle,E30000064,2000,4,102,0.039215686,0.25,42853.25
Hexham and Haltwhistle,E30000064,2001,1,102,0.009803922,1,216913
Hexham and Haltwhistle,E30000064,2002,4,102,0.039215686,0.25,30443
Hexham and Haltwhistle,E30000064,2003,8,102,0.078431373,0.24,146827.75
Hexham and Haltwhistle,E30000064,2004,3,102,0.029411765,0.25,55181
Hexham and Haltwhistle,E30000064,2005,3,102,0.029411765,0.25,36704.33333
Hexham and Haltwhistle,E30000064,2006,3,102,0.029411765,0.222222221,4044.333333
Hexham and Haltwhistle,E30000064,2007,5,102,0.049019608,0.142857141,48123.8
Hexham and Haltwhistle,E30000064,2008,6,102,0.058823529,0.142857141,34533.16667
Hexham and Haltwhistle,E30000064,2009,5,102,0.049019608,0.28,29453.4
Hexham and Haltwhistle,E30000064,2010,8,102,0.078431373,0.28,115485.625
Hexham and Haltwhistle,E30000064,2011,8,102,0.078431373,0.15625,23979.25
Hexham and Haltwhistle,E30000064,2012,2,102,0.019607843,0.5,38960.5
Hexham and Haltwhistle,E30000064,2013,13,102,0.12745098,0.163265305,55664.38462
Hexham and Haltwhistle,E30000064,2014,8,102,0.078431373,0.16,58328.5
Hexham and Haltwhistle,E30000064,2015,10,102,0.098039216,0.20710059,55173
Hexham and Haltwhistle,E30000064,2016,10,102,0.098039216,0.081632652,35331.6
Hexham and Haltwhistle,E30000064,2017,1,102,0.009803922,0.15625,31558
Isle of Wight,E30000070,1998,7,337,0.020771513,0.111111111,153116.1429
Isle of Wight,E30000070,1999,5,337,0.014836795,0.28,224029.4
Isle of Wight,E30000070,2000,6,337,0.017804154,0.15625,206512.6667
